2026-07-28 08:18:30 - floosball.seasonManager - INFO - Weekly modifier already set for S26W17: payday
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Weekly modifier already set for S26W18: synergy
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Weekly modifier already set for S26W19: amplify
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Weekly modifier already set for S26W20: steady
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Weekly modifier already set for S26W21: ironclad
2026-07-28 08:18:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 17
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:31 - floosball.playerManager - INFO - Calculating performance ratings for week 17
2026-07-28 08:18:31 - floosball.playerManager - INFO - Performance ratings calculated for week 17
2026-07-28 08:18:31 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:31 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:31 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:32 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:32 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk17)
2026-07-28 08:18:32 - floosball.supporter - INFO - Supporter accrual s26 w17: 0/0 fans credited
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Pick-em resolved for S26W17: 0 users
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Unlocked equipped cards for week 17
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Simulating Week 18 in fast mode
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Weekly modifier already set for S26W18: synergy
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Weekly modifier already set for S26W15: grounded
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Weekly modifier already set for S26W16: fortunate
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Weekly modifier already set for S26W17: payday
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Weekly modifier already set for S26W18: synergy
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Weekly modifier already set for S26W19: amplify
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Weekly modifier already set for S26W20: steady
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Weekly modifier already set for S26W21: ironclad
2026-07-28 08:18:32 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 18
2026-07-28 08:18:32 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:34 - floosball.playerManager - INFO - Calculating performance ratings for week 18
2026-07-28 08:18:34 - floosball.playerManager - INFO - Performance ratings calculated for week 18
2026-07-28 08:18:34 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:34 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:34 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:35 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:35 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk18)
2026-07-28 08:18:35 - floosball.supporter - INFO - Supporter accrual s26 w18: 0/0 fans credited
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Pick-em resolved for S26W18: 0 users
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Unlocked equipped cards for week 18
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Simulating Week 19 in fast mode
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Weekly modifier already set for S26W19: amplify
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Weekly modifier already set for S26W15: grounded
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Weekly modifier already set for S26W16: fortunate
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Weekly modifier already set for S26W17: payday
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Weekly modifier already set for S26W18: synergy
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Weekly modifier already set for S26W19: amplify
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Weekly modifier already set for S26W20: steady
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Weekly modifier already set for S26W21: ironclad
2026-07-28 08:18:35 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 19
2026-07-28 08:18:35 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:36 - floosball.playerManager - INFO - Calculating performance ratings for week 19
2026-07-28 08:18:36 - floosball.playerManager - INFO - Performance ratings calculated for week 19
2026-07-28 08:18:36 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:36 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:36 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:38 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:38 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk19)
2026-07-28 08:18:38 - floosball.supporter - INFO - Supporter accrual s26 w19: 0/0 fans credited
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Pick-em resolved for S26W19: 0 users
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Unlocked equipped cards for week 19
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Simulating Week 20 in fast mode
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Weekly modifier already set for S26W20: steady
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Weekly modifier already set for S26W15: grounded
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Weekly modifier already set for S26W16: fortunate
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Weekly modifier already set for S26W17: payday
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Weekly modifier already set for S26W18: synergy
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Weekly modifier already set for S26W19: amplify
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Weekly modifier already set for S26W20: steady
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Weekly modifier already set for S26W21: ironclad
2026-07-28 08:18:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 20
2026-07-28 08:18:38 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:39 - floosball.playerManager - INFO - Calculating performance ratings for week 20
2026-07-28 08:18:39 - floosball.playerManager - INFO - Performance ratings calculated for week 20
2026-07-28 08:18:39 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:39 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:39 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:40 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:40 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk20)
2026-07-28 08:18:41 - floosball.supporter - INFO - Supporter accrual s26 w20: 0/0 fans credited
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Pick-em resolved for S26W20: 0 users
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Unlocked equipped cards for week 20
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Simulating Week 21 in fast mode
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Weekly modifier already set for S26W21: ironclad
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Weekly modifier already set for S26W15: grounded
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Weekly modifier already set for S26W16: fortunate
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Weekly modifier already set for S26W17: payday
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Weekly modifier already set for S26W18: synergy
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Weekly modifier already set for S26W19: amplify
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Weekly modifier already set for S26W20: steady
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Weekly modifier already set for S26W21: ironclad
2026-07-28 08:18:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 21
2026-07-28 08:18:41 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:42 - floosball.playerManager - INFO - Calculating performance ratings for week 21
2026-07-28 08:18:42 - floosball.playerManager - INFO - Performance ratings calculated for week 21
2026-07-28 08:18:42 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:42 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:42 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:43 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:43 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk21)
2026-07-28 08:18:43 - floosball.supporter - INFO - Supporter accrual s26 w21: 0/0 fans credited
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Pick-em resolved for S26W21: 0 users
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Unlocked equipped cards for week 21
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Simulating Week 22 in fast mode
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Weekly modifier for S26W22: Grounded
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Weekly modifier already set for S26W22: grounded
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Weekly modifier for S26W23: Payday
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Weekly modifier for S26W24: Frenzy
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Weekly modifier for S26W25: Synergy
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Weekly modifier for S26W26: Fortunate
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Weekly modifier for S26W27: Longshot
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Weekly modifier for S26W28: Amplify
2026-07-28 08:18:43 - floosball.rulevote - INFO - Rule vote: S26 day 3 (revert) — no candidates
2026-07-28 08:18:43 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 22
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:43 - floosball.seasonManager - INFO - FA voting window opened mid-season — stays open through end of regular season
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Tesil Vazor (Rocks) — 12 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Minigun Belmonte (Beans) — 10 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Knees Aioli (Caddies) — 14 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Mary-Sue Powerwalk (Blouses) — 16 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Linwood Spinelli (Blouses) — 14 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: The Duchess (Moonlight) — 8 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Shimmer Mae (Slippers) — 10 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Switch Supertoe (Sand Dollars) — 6 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Toyota Johnsoon (Residents) — 9 seasons
2026-07-28 08:18:43 - floosball.seasonManager - INFO - Retirement announced: Serenity Candor (Lattes) — 8 seasons
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Sobbing Child
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Ignacious Pinkerton
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Marcel Gardenhose
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Pabllo St. James Jr.
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Robbie Tumbles Jr.
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Nico The Fox
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Rudolph Owlbear
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Dally Kneeslapper
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Kirt Vurr
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Basil Paracelsus
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Cael Lingardo
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Boog Thackeray
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Pierre Younger
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Francis Tango Jr.
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Rocio Mulgrew
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Codename Ultraviolet
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Zathanael Spindizzy Jr.
2026-07-28 08:18:43 - floosball.playerManager - INFO - Retiring player: Wilma Nomercy
2026-07-28 08:18:43 - floosball.playerManager - INFO - Free agent retirements: 18 players retired
